Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",0.342,True,2004,77,0.686,0.735,0.264,-4.616
Beyoncé,Crazy In Love (feat. Jay-Z),0.0715,False,2003,76,0.646,0.77,0.226,-6.596
Counting Crows,Big Yellow Taxi,0.137,False,2003,50,0.669,0.873,0.0494,-4.315
Black Eyed Peas,Where Is The Love?,0.132,False,2003,68,0.835,0.687,0.184,-3.18
Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0.0575,False,2002,70,0.845,0.768,0.188,-5.448
Black Eyed Peas,Shut Up,0.237,False,2003,56,0.81,0.714,0.243,-3.966
t.A.T.u.,All The Things She Said,0.105,True,2020,39,0.527,0.834,0.0474,-5.767
Benny Benassi,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,0.0745,False,2003,66,0.793,0.698,0.104,-3.626
Busta Rhymes,I Know What You Want (feat. Flipmode Squad),0.648,True,2002,68,0.648,0.759,0.306,-4.315
Panjabi MC,Mundian to Bach Ke,0.15,False,2003,61,0.778,0.879,0.0371,-4.951
Mis-Teeq,Scandalous - U.S. Radio Edit,0.0925,False,2004,59,0.734,0.668,0.0349,-3.935
JAY-Z,03' Bonnie & Clyde,0.15,True,2002,71,0.759,0.678,0.314,-5.148
50 Cent,P.I.M.P.,0.0368,True,2003,76,0.712,0.772,0.346,-3.024
Jamelia,Superstar,0.0357,False,2003,69,0.801,0.645,0.0356,-6.93
Linkin Park,Faint,0.0731,False,2003,72,0.554,0.978,0.131,-3.554
DMX,X Gon' Give It To Ya,0.0719,True,2007,70,0.761,0.899,0.183,-3.09
Evanescence,Bring Me To Life,0.242,False,2003,79,0.331,0.943,0.0698,-3.188
Sugababes,Hole In The Head,0.137,False,2003,57,0.785,0.933,0.0309,-4.629
Craig David,Rise & Fall (feat. Sting),0.661,False,2002,59,0.405,0.589,0.0586,-7.51
Three Days Grace,I Hate Everything About You,0.139,False,2003,72,0.498,0.83,0.0421,-5.157
Lil Jon & The East Side Boyz,Get Low,0.194,False,2002,47,0.78,0.604,0.0396,-8.019
B2K,"Bump, Bump, Bump (feat. P. Diddy)",0.049,False,2003,62,0.835,0.68,0.21,-6.02
Baby Bash,Suga Suga,0.0841,False,2003,73,0.662,0.748,0.268,-3.041
Aaliyah,Miss You - Main,0.234,False,2002,36,0.602,0.34,0.0375,-9.867
Britney Spears,Me Against the Music (feat. Madonna) - LP Version / Video Mix,0.213,False,2003,59,0.804,0.836,0.089,-6.635
Blue,Sorry Seems To Be The Hardest Word,0.38,False,2004,57,0.564,0.6,0.0305,-6.814
Delta Goodrem,Lost Without You,0.193,False,2003,54,0.581,0.747,0.0283,-6.682
Justin Timberlake,Rock Your Body,0.0521,False,2002,76,0.892,0.714,0.141,-6.055
The White Stripes,Seven Nation Army,0.306,False,2003,3,0.741,0.469,0.0805,-7.627
Youngbloodz,Damn! (feat. Lil' Jon) - Club Mix,0.355,True,2003,54,0.772,0.724,0.307,-5.799
Beyoncé,Baby Boy (feat. Sean Paul),0.221,False,2003,63,0.655,0.488,0.22,-9.17
Lil' Kim,Magic Stick,0.268,True,2019,47,0.849,0.498,0.272,-7.872
Christina Aguilera,Can't Hold Us Down (feat. Lil' Kim),0.0651,False,2002,61,0.859,0.658,0.192,-4.481
Nickelback,Someday,0.226,False,2003,68,0.455,0.858,0.0391,-5.659
Blue,U Make Me Wanna - Radio Edit,0.137,False,2003,48,0.6,0.736,0.0329,-6.228
Ashanti,Rain On Me,0.0757,False,2003,50,0.606,0.699,0.0337,-3.103
Trapt,Headstrong,0.189,True,2002,72,0.492,0.896,0.117,-5.819
Simply Red,Sunrise,0.0859,False,2008,58,0.791,0.733,0.029,-5.123
Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",0.0798,False,2003,61,0.811,0.657,0.362,-6.197
Girls Aloud,Sound Of The Underground,0.328,False,2003,58,0.568,0.867,0.0365,-5.861
Nelly,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,0.169,False,2016,52,0.527,0.808,0.295,-4.749
Room 5,Make Luv,0.0367,False,2003,57,0.883,0.887,0.116,-4.92
Fatman Scoop,Be Faithful,0.318,True,2009,49,0.649,0.713,0.295,-6.488
Limp Bizkit,Behind Blue Eyes,0.119,False,2003,70,0.595,0.489,0.0271,-6.66
Sugababes,Too Lost In You,0.15,False,2003,58,0.586,0.705,0.0287,-4.904
50 Cent,"Wanksta - From ""8 Mile"" Soundtrack",0.141,True,2003,57,0.802,0.863,0.2,-3.552
Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0.0801,True,2003,67,0.894,0.404,0.13,-5.913
Chingy,Right Thurr,0.0614,True,2003,69,0.866,0.749,0.253,-3.977
Eminem,Sing For The Moment,0.0426,True,2002,71,0.668,0.824,0.137,-4.164
Lil' Kim,The Jump Off (feat. Mr. Cheeks) - Remix,0.0553,True,2003,48,0.853,0.752,0.339,-8.831
Mýa,My Love Is Like...Wo - Main Mix,0.309,False,2003,48,0.831,0.695,0.109,-6.491
50 Cent,21 Questions,0.0427,True,2003,72,0.646,0.813,0.299,-3.846
Nelly,Air Force Ones,0.079,True,2002,61,0.784,0.459,0.317,-9.74
Missy Elliott,Gossip Folks (feat. Ludacris),0.317,True,2002,57,0.707,0.538,0.505,-5.264
Girls Aloud,Jump,0.0492,False,2003,60,0.658,0.826,0.0346,-6.031
Ultrabeat,Pretty Green Eyes - Radio Edit,0.0728,False,2003,59,0.553,0.775,0.043,-10.284
Christina Aguilera,Fighter,0.552,False,2002,67,0.435,0.92,0.201,-1.357
Frankie J,Don't Wanna Try,0.221,False,2003,49,0.655,0.433,0.0348,-7.577
Snoop Dogg,Beautiful,0.0881,True,2005,67,0.893,0.74,0.132,-4.936
Floetry,Say Yes,0.113,False,2002,57,0.747,0.398,0.0743,-12.932
Ginuwine,In Those Jeans,0.0753,True,2003,59,0.691,0.541,0.0776,-5.873
Electric Six,Danger! High Voltage - Soulchild Radio Mix,0.0517,False,2003,0,0.66,0.698,0.0302,-4.722
Rachel Stevens,Sweet Dreams My LA Ex - Radio Edit,0.0936,False,2003,38,0.85,0.862,0.138,-3.587
Ludacris,Stand Up,0.0916,True,2003,57,0.751,0.84,0.349,-4.855
Nas,I Can,0.0666,False,2002,58,0.837,0.885,0.182,-3.914
3 Doors Down,When I'm Gone,0.103,False,2002,67,0.53,0.768,0.0284,-5.611
Tyrese,How You Gonna Act Like That,0.0692,False,2002,60,0.733,0.521,0.0457,-3.657
Justin Timberlake,Cry Me a River,0.104,False,2002,73,0.624,0.654,0.183,-6.582
Westlife,Mandy,0.11,False,2003,57,0.447,0.636,0.0278,-5.08
No Doubt,It's My Life,0.328,False,2003,60,0.612,0.735,0.0282,-5.074
Amanda Perez,Angel,0.157,False,2003,48,0.638,0.54,0.0473,-6.849
JAY-Z,Excuse Me Miss,0.0884,True,2002,56,0.714,0.862,0.286,-5.531
Coldplay,Clocks,0.183,False,2002,79,0.577,0.749,0.0279,-7.215
Kelly Rowland,Stole,0.174,False,2002,54,0.649,0.718,0.0594,-4.984
Missy Elliott,Work It,0.0732,True,2002,70,0.884,0.677,0.283,-5.603
Ashanti,Rock Wit U (Awww Baby),0.16,False,2003,65,0.71,0.797,0.0582,-3.006
Junior Senior,Move Your Feet,0.203,False,2002,67,0.747,0.904,0.0803,-2.623
Audioslave,Like a Stone,0.0997,False,2002,75,0.614,0.568,0.0276,-5.477
Sean Paul,Like Glue,0.113,False,2002,61,0.757,0.78,0.319,-5.038
Jaheim,Put That Woman First,0.184,True,2002,55,0.649,0.536,0.132,-8.804
Jennifer Lopez,All I Have (feat. LL Cool J),0.158,False,2002,60,0.701,0.669,0.107,-5.265
Monica,So Gone,0.252,False,2003,64,0.618,0.552,0.0981,-6.863
Dido,White Flag,0.081,False,2003,44,0.512,0.525,0.0401,-6.823
The Roots,The Seed (2.0),0.133,True,2002,63,0.758,0.957,0.0357,-2.281
Chingy,Holidae In,0.0838,True,2003,61,0.81,0.791,0.181,-5.909
Fabolous,Can't Let You Go (feat. Mike Shorey & Lil' Mo),0.0794,True,2003,61,0.646,0.6,0.458,-6.569
Kelly Clarkson,Miss Independent,0.0706,False,2003,47,0.656,0.615,0.137,-6.359
Ja Rule,Mesmerize,0.406,True,2002,61,0.769,0.646,0.199,-6.653
Matchbox Twenty,Unwell,0.707,False,2002,63,0.256,0.788,0.0403,-5.263
Outkast,The Way You Move (feat. Sleepy Brown),0.0638,True,2003,66,0.871,0.597,0.0464,-4.932
Fabolous,Into You (feat. Tamia),0.118,True,2003,67,0.546,0.538,0.0523,-7.886
Switchfoot,Meant to Live,0.362,False,2003,61,0.397,0.903,0.0457,-4.577
Daniel Bedingfield,If You're Not The One,0.111,False,2002,58,0.688,0.538,0.0292,-7.608
Good Charlotte,Lifestyles of the Rich & Famous,0.0686,False,2002,68,0.62,0.93,0.0374,-3.685
Wayne Wonder,No Letting Go,0.177,False,2003,63,0.496,0.819,0.0444,-5.656
The Strokes,Reptilia,0.101,False,2003,74,0.489,0.649,0.0336,-5.11
Avril Lavigne,I'm with You,0.117,False,2002,70,0.457,0.406,0.0291,-7.462
Will Young,Leave Right Now,0.108,False,2003,55,0.641,0.445,0.0368,-8.674
Usher,Yeah! (feat. Lil Jon & Ludacris),0.0388,False,2004,81,0.894,0.791,0.112,-4.699
Maroon 5,This Love,0.093,False,2002,77,0.712,0.862,0.0378,-4.612
Britney Spears,Toxic,0.242,False,2003,81,0.774,0.838,0.114,-3.914
Outkast,Hey Ya!,0.174,False,2003,80,0.727,0.974,0.0664,-2.261
Hoobastank,The Reason,0.159,False,2003,79,0.472,0.671,0.029,-4.649
Anastacia,Left Outside Alone,0.0929,False,2004,65,0.663,0.746,0.0321,-3.567
Daddy Yankee,Gasolina,0.0789,False,2004,11,0.857,0.801,0.0618,-6.499
Black Eyed Peas,Let's Get It Started - Spike Mix,0.292,False,2004,53,0.785,0.799,0.126,-2.208
O-Zone,Dragostea Din Tei,0.0577,False,2004,56,0.809,0.965,0.0427,-3.947
Terror Squad,Lean Back,0.0746,True,2004,67,0.783,0.916,0.415,-3.344
Anastacia,Sick and Tired,0.279,False,1999,56,0.598,0.868,0.0373,-4.552
Gwen Stefani,What You Waiting For?,0.384,False,2004,60,0.676,0.948,0.0628,-2.557
Ashanti,Only U - No Intro,0.188,False,2004,56,0.601,0.621,0.0434,-5.576
The Rasmus,In the Shadows,0.484,False,2003,68,0.6,0.796,0.0275,-4.481
Houston,I Like That,0.1,False,2004,59,0.797,0.502,0.0968,-3.925
Beyoncé,Naughty Girl,0.102,False,2003,63,0.735,0.466,0.0857,-8.65
Linkin Park,Numb,0.639,False,2003,81,0.496,0.863,0.0381,-4.153
Lloyd Banks,On Fire,0.24,True,2004,61,0.759,0.825,0.22,-4.289
Akon,Locked Up,0.107,True,2004,16,0.818,0.579,0.101,-4.475
D12,My Band,0.116,True,2004,73,0.851,0.849,0.0828,-3.383
Jay Sean,Eyes On You - Radio Mix,0.136,False,2004,42,0.802,0.672,0.0847,-4.971
Mario Winans,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,0.116,False,2016,66,0.833,0.515,0.0462,-5.0
Destiny's Child,Lose My Breath,0.0979,False,2004,61,0.814,0.899,0.0637,-5.958
Eric Prydz,Call on Me - Radio Mix,0.839,False,2004,72,0.597,0.837,0.375,-6.518
Ciara,Goodies (feat. Petey Pablo),0.298,False,2004,67,0.826,0.647,0.0491,-6.306
Kelis,Trick Me,0.326,True,2003,63,0.97,0.72,0.149,-3.347
LL Cool J,Headsprung,0.0745,False,2004,56,0.718,0.786,0.0284,-5.76
Spiderbait,Black Betty - Edit,0.219,False,2004,63,0.562,0.865,0.0922,-6.476
George Michael,Amazing,0.117,False,2004,57,0.805,0.754,0.0394,-6.825
Britney Spears,My Prerogative,0.103,False,2004,53,0.749,0.938,0.118,-4.423
Nina Sky,Move Ya Body,0.0576,False,2004,67,0.87,0.712,0.0432,-6.313
Baby Bash,Suga Suga,0.0841,False,2003,73,0.662,0.748,0.268,-3.041
Petey Pablo,Freek-A-Leek,0.359,True,2003,56,0.737,0.697,0.254,-3.716
JAY-Z,Dirt Off Your Shoulder,0.339,True,2003,53,0.779,0.655,0.318,-7.147
Juanes,La Camisa Negra,0.0556,False,2004,70,0.751,0.731,0.0308,-4.419
Avril Lavigne,Nobody's Home,0.161,False,2004,61,0.348,0.907,0.0497,-3.66
Robbie Williams,Radio,0.26,False,2004,33,0.607,0.874,0.0349,-5.409
Black Eyed Peas,Hey Mama,0.584,True,2003,49,0.86,0.866,0.232,-6.345
Ying Yang Twins,Salt Shaker,0.094,True,2003,61,0.884,0.697,0.128,-6.022
Enrique Iglesias,Not In Love - Radio Mix,0.0519,False,2003,37,0.762,0.885,0.0395,-5.096
Kelis,Milkshake,0.206,False,2003,68,0.881,0.774,0.0439,-6.068
Linkin Park,Breaking the Habit,0.0909,False,2003,68,0.579,0.849,0.0303,-5.218
JoJo,Leave (Get Out) - Radio Edit,0.0763,False,2005,49,0.656,0.513,0.253,-8.691
Christina Milian,Dip It Low,0.0753,False,2004,45,0.752,0.722,0.104,-4.207
Avant,Read Your Mind,0.0974,False,2003,56,0.755,0.381,0.0711,-6.696
Eminem,Just Lose It,0.281,True,2004,67,0.94,0.633,0.0467,-3.56
Sugababes,Too Lost In You,0.15,False,2003,58,0.586,0.705,0.0287,-4.904
Snoop Dogg,Drop It Like It's Hot,0.102,True,2004,39,0.892,0.628,0.216,-3.832
Sean Paul,I'm Still in Love with You (feat. Sasha),0.116,False,2002,68,0.765,0.666,0.172,-5.384
The Shapeshifters,Lola's Theme - Radio Edit,0.068,False,2004,65,0.748,0.845,0.0536,-4.612
D12,How Come,0.188,True,2004,57,0.745,0.858,0.237,-2.221
Basement Jaxx,Good Luck,0.592,False,2003,0,0.571,0.968,0.162,-3.092
Kevin Lyttle,Turn Me On,0.0351,False,2004,67,0.677,0.682,0.0361,-6.879
Chingy,One Call Away,0.217,False,2003,61,0.765,0.821,0.183,-5.926
T.I.,Bring Em Out,0.141,True,2004,63,0.759,0.891,0.257,-2.983
DJ Casper,Cha Cha Slide - Hardino Mix,0.287,False,2004,51,0.853,0.911,0.125,-6.722
Kylie Minogue,I Believe in You,0.329,False,2004,47,0.548,0.785,0.0704,-5.087
Twista,Overnight Celebrity,0.281,True,2004,66,0.828,0.792,0.179,-5.435
N.E.R.D,She Wants To Move,0.256,False,2004,57,0.766,0.851,0.0786,-4.831
Britney Spears,Everytime,0.116,False,2003,63,0.398,0.284,0.0337,-12.852
U2,Vertigo,0.147,False,2004,64,0.416,0.819,0.0613,-3.974
Franz Ferdinand,Take Me Out,0.136,False,2004,77,0.277,0.663,0.0377,-8.821
J-Kwon,Tipsy - Club Mix,0.044,True,2001,59,0.925,0.741,0.315,-5.827
G-Unit,Wanna Get To Know You,0.0675,True,2003,61,0.513,0.826,0.132,-3.651
Lil' Flip,Sunshine (feat. Lea),0.131,True,2004,42,0.814,0.387,0.0946,-9.867
Kanye West,Jesus Walks,0.317,True,2004,73,0.637,0.834,0.323,-4.686
Evanescence,My Immortal,0.134,False,2003,72,0.19,0.265,0.0356,-9.206
Nelly,My Place,0.0982,True,2004,57,0.6,0.641,0.0423,-4.237
Lemar,If There's Any Justice,0.338,False,2004,46,0.706,0.665,0.0453,-5.348
No Doubt,It's My Life,0.328,False,2003,60,0.612,0.735,0.0282,-5.074
Avril Lavigne,Don't Tell Me,0.358,False,2004,58,0.523,0.795,0.0386,-2.92
Twista,Slow Jamz,0.284,True,2004,72,0.559,0.733,0.171,-5.659
Green Day,American Idiot,0.368,True,2004,77,0.38,0.988,0.0639,-2.042
Kelis,Millionaire,0.0374,False,2003,57,0.68,0.847,0.108,-6.636
Scissor Sisters,Comfortably Numb,0.104,False,2004,43,0.803,0.924,0.0391,-6.466
Alicia Keys,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),0.125,False,2003,55,0.663,0.465,0.0317,-9.711
Kanye West,Through The Wire,0.158,True,2004,76,0.571,0.739,0.247,-6.11
Special D.,Come With Me - Radio Edit,0.28,False,2004,61,0.739,0.999,0.0803,-5.077
Ludacris,Splash Waterfalls,0.233,True,2003,48,0.734,0.846,0.409,-6.102
Avril Lavigne,My Happy Ending,0.369,True,2004,68,0.414,0.936,0.0758,-2.407
Dido,White Flag,0.081,False,2003,44,0.512,0.525,0.0401,-6.823
Eamon,Fuck It (I Don't Want You Back),0.0404,True,2004,64,0.828,0.653,0.0653,-6.245
Beyoncé,"Me, Myself and I",0.137,False,2003,62,0.75,0.458,0.0803,-9.092
3 Doors Down,Here Without You,0.205,False,2002,74,0.557,0.533,0.0252,-6.817
Kanye West,All Falls Down,0.139,True,2004,80,0.657,0.734,0.484,-4.832
Twista,Sunshine (feat. Anthony Hamilton),0.348,True,2004,56,0.926,0.888,0.294,-5.337
Katie Melua,The Closest Thing to Crazy,0.0979,False,2003,55,0.562,0.219,0.0312,-13.2
Usher,My Boo,0.0465,False,2004,76,0.662,0.507,0.118,-8.238
Lloyd,Southside,0.0813,False,2004,59,0.688,0.404,0.0818,-9.481
LMC,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,0.141,False,2004,59,0.668,0.905,0.038,-5.395
The Streets,Fit but You Know It,0.0305,True,2004,58,0.68,0.844,0.299,-1.729
JUVENILE,Slow Motion,0.0687,True,2003,64,0.713,0.734,0.325,-4.894
Outkast,The Way You Move (feat. Sleepy Brown),0.0638,True,2003,66,0.871,0.597,0.0464,-4.932
Girls Aloud,Love Machine,0.0753,False,2004,59,0.663,0.95,0.0621,-4.21
Jessica Simpson,With You,0.215,False,2003,57,0.553,0.756,0.108,-4.583
Eminem,Like Toy Soldiers,0.104,True,2004,48,0.52,0.768,0.359,-3.489
Gary Jules,Mad World (Feat. Michael Andrews),0.103,False,2001,65,0.345,0.0581,0.0374,-17.217
Ashlee Simpson,Pieces Of Me,0.11,False,2004,56,0.505,0.799,0.0773,-4.286
Will Young,Leave Right Now,0.108,False,2003,55,0.641,0.445,0.0368,-8.674
Alicia Keys,You Don't Know My Name,0.342,False,2003,61,0.264,0.663,0.187,-8.264
Mariah Carey,We Belong Together,0.0865,False,2005,69,0.84,0.476,0.0629,-7.918
Mario,Let Me Love You,0.118,False,2004,72,0.656,0.578,0.0922,-8.97
Kanye West,Gold Digger,0.0554,True,2005,78,0.629,0.696,0.348,-5.572
Rihanna,Pon de Replay,0.101,False,2005,77,0.779,0.64,0.159,-8.415
50 Cent,Candy Shop,0.38,True,2005,79,0.614,0.574,0.466,-7.961
James Blunt,You're Beautiful,0.088,True,2005,75,0.675,0.479,0.0278,-9.87
Green Day,Boulevard of Broken Dreams,0.0383,True,2004,72,0.49,0.679,0.0309,-3.68
The Pussycat Dolls,Don't Cha,0.127,False,2005,72,0.875,0.631,0.099,-3.475
Daniel Powter,Bad Day,0.151,False,2005,74,0.599,0.785,0.0309,-4.013
Akon,Bananza (Belly Dancer),0.755,False,2004,28,0.878,0.699,0.132,-5.897
Madonna,Hung Up,0.0686,False,2005,74,0.649,0.647,0.0452,-7.695
50 Cent,Just A Lil Bit,0.315,True,2005,76,0.489,0.692,0.41,-6.672
Crazy Frog,Axel F,0.0648,False,2005,67,0.86,0.907,0.0407,-3.321
Eminem,Ass Like That,0.107,True,2004,52,0.646,0.796,0.366,-6.152
Sean Paul,We Be Burnin',0.0748,False,2005,59,0.95,0.803,0.151,-4.195
Gwen Stefani,Rich Girl,0.206,False,2004,68,0.856,0.754,0.0416,-2.728
The Chemical Brothers,Galvanize,0.363,False,2005,63,0.745,0.714,0.0751,-3.681
Fort Minor,Remember the Name (feat. Styles of Beyond),0.0795,True,2005,73,0.688,0.835,0.0911,-4.162
50 Cent,Disco Inferno,0.279,True,2005,72,0.925,0.659,0.231,-4.763
The Game,How We Do,0.0332,True,2005,74,0.862,0.648,0.251,-7.401
Chris Brown,Run It! (feat. Juelz Santana),0.393,False,2005,71,0.846,0.482,0.129,-6.721
Mariah Carey,It's Like That,0.0315,False,2005,0,0.8,0.633,0.0514,-4.875
Black Eyed Peas,My Humps,0.109,False,2005,67,0.802,0.682,0.222,-5.924
Ciara,Oh (feat. Ludacris),0.0697,False,2004,61,0.8,0.496,0.0506,-7.135
50 Cent,Outta Control - Remix,0.0839,True,2005,60,0.772,0.599,0.246,-5.996
Baby Bash,"Baby, I'm Back",0.097,True,2005,4,0.899,0.365,0.105,-5.461
Jennifer Lopez,Get Right,0.628,False,2005,65,0.741,0.759,0.12,-5.096
JAY-Z,Numb / Encore,0.582,True,2004,76,0.687,0.793,0.166,-4.254
The Game,Hate It Or Love It,0.123,True,2005,77,0.802,0.785,0.207,-4.781
Gorillaz,Feel Good Inc.,0.613,False,2005,82,0.818,0.705,0.177,-6.679
Black Eyed Peas,Don't Phunk With My Heart,0.547,False,2005,62,0.69,0.928,0.061,-2.76
Akon,Lonely,0.238,True,2004,21,0.629,0.532,0.0352,-7.88
Bodyrockers,I Like The Way - Radio Edit,0.084,False,2005,54,0.642,0.851,0.0431,-3.638
Sugababes,Push The Button,0.076,False,2005,64,0.962,0.66,0.061,-5.096
Jeezy,Soul Survivor,0.157,True,2005,55,0.684,0.493,0.0459,-7.728
Eminem,Mockingbird,0.156,True,2004,77,0.637,0.678,0.266,-3.798
Shakira,La Tortura (feat. Alejandro Sanz),0.123,False,2005,72,0.74,0.783,0.0427,-5.367
Gorillaz,DARE,0.298,False,2005,73,0.76,0.891,0.0372,-5.852
Snoop Dogg,Signs,0.325,True,2004,54,0.94,0.713,0.127,-5.308
Robbie Williams,Tripping,0.0633,False,2005,58,0.666,0.922,0.0429,-4.458
David Banner,Play,0.243,True,2005,52,0.837,0.658,0.126,-8.013
Trillville,Some Cut,0.111,True,2004,50,0.9,0.515,0.372,-6.626
D4L,Laffy Taffy,0.0932,True,2005,63,0.891,0.439,0.428,-7.994
Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),0.0471,True,2005,67,0.904,0.813,0.121,-7.105
Rob Thomas,Lonely No More,0.0899,False,2005,56,0.551,0.896,0.109,-3.152
Brian McFadden,Almost Here,0.106,False,2004,42,0.561,0.452,0.0336,-7.324
Bobby V.,"Slow Down - 12"" Version",0.401,False,2005,65,0.568,0.732,0.103,-4.896
Backstreet Boys,Incomplete,0.0768,False,2005,63,0.437,0.589,0.0331,-4.834
Pretty Ricky,Grind With Me,0.105,True,2005,63,0.7,0.538,0.045,-5.952
Kanye West,Diamonds From Sierra Leone - Remix,0.164,True,2005,61,0.672,0.814,0.27,-3.768
Snoop Dogg,Drop It Like It's Hot,0.102,True,2004,39,0.892,0.628,0.216,-3.832
Fat Joe,Get It Poppin' (feat. Nelly) - Radio Version,0.0644,False,2005,41,0.905,0.55,0.372,-7.558
Destiny's Child,Soldier (feat. T.I. & Lil' Wayne),0.0833,False,2004,63,0.878,0.417,0.361,-6.799
Ciara,"1, 2 Step (feat. Missy Elliott) - Main",0.0475,False,2005,52,0.939,0.498,0.161,-10.94
Amerie,1 Thing,0.0416,False,2008,52,0.636,0.946,0.332,-4.683
Ludacris,Get Back,0.118,True,2004,59,0.555,0.639,0.263,-5.16
Franz Ferdinand,Do You Want To,0.801,False,2005,61,0.412,0.944,0.0448,-2.896
Natalie Imbruglia,Shiver,0.149,False,2005,52,0.489,0.798,0.0316,-4.49
Gwen Stefani,Hollaback Girl,0.0234,True,2004,69,0.926,0.916,0.0929,-2.221
Pretty Ricky,Your Body,0.0867,True,2005,59,0.838,0.594,0.113,-5.695
Thirty Seconds To Mars,The Kill,0.582,False,2005,74,0.179,0.912,0.0791,-3.881
Alicia Keys,Karma,0.0348,False,2003,50,0.727,0.736,0.0615,-6.203
2Pac,Ghetto Gospel,0.0788,True,2004,68,0.794,0.614,0.0467,-5.352
Craig David,Don't Love You No More (I'm Sorry),0.062,False,2005,56,0.636,0.558,0.0245,-7.076
Katie Melua,Nine Million Bicycles,0.122,False,2005,60,0.534,0.247,0.0322,-15.636
Lil Jon & The East Side Boyz,Lovers And Friends,0.429,True,2004,66,0.675,0.501,0.22,-6.183
Mariah Carey,Don't Forget About Us - Radio Edit,0.101,False,2005,0,0.7,0.529,0.0395,-6.816
Ying Yang Twins,Wait (The Whisper Song),0.107,True,2005,57,0.933,0.513,0.347,-13.203
Will Smith,Switch,0.556,False,2020,34,0.873,0.9,0.18,-4.325
Bow Wow,Like You (feat. Ciara),0.0646,False,2005,66,0.714,0.6,0.0876,-8.365
Kaiser Chiefs,Everyday I Love You Less And Less,0.242,False,2005,58,0.49,0.956,0.0407,-4.556
Kelly Clarkson,Behind These Hazel Eyes,0.197,False,2004,59,0.548,0.889,0.0382,-4.682
Black Eyed Peas,Don't Lie,0.0784,False,2005,61,0.662,0.785,0.186,-5.299
Westlife,You Raise Me Up,0.0886,False,2005,1,0.129,0.358,0.0314,-6.596
Ray J,One Wish,0.339,False,2005,62,0.525,0.652,0.28,-7.042
Papa Roach,Scars,0.226,False,2004,60,0.455,0.929,0.0494,-3.295
Arctic Monkeys,I Bet You Look Good On The Dancefloor,0.376,False,2006,71,0.535,0.948,0.0356,-4.19
Shayne Ward,That's My Goal,0.27,False,2006,1,0.286,0.508,0.0336,-5.966
Bow Wow,Let Me Hold You (feat. Omarion),0.0898,False,2005,62,0.815,0.662,0.199,-8.244
Kaiser Chiefs,I Predict A Riot,0.12,False,2005,63,0.395,0.979,0.0766,-3.241
Usher,Caught Up,0.119,False,2004,61,0.817,0.806,0.0623,-4.606
Kelly Clarkson,Because of You,0.124,False,2004,71,0.587,0.583,0.0313,-5.284
3 Doors Down,Let Me Go,0.111,False,2012,52,0.478,0.863,0.0387,-4.914
Nickelback,Photograph,0.136,False,2005,67,0.515,0.876,0.0292,-3.756
T-Pain,I'm Sprung,0.081,False,2005,0,0.722,0.329,0.108,-11.617
Destiny's Child,Cater 2 U,0.235,False,2004,58,0.605,0.584,0.197,-7.043
The Pussycat Dolls,Stickwitu,0.0708,False,2005,67,0.548,0.554,0.0587,-6.408
Ryan Cabrera,True,0.151,False,2004,62,0.598,0.4,0.0241,-10.054
Stereophonics,Dakota,0.0931,False,2005,69,0.506,0.93,0.0675,-3.499
Eminem,Like Toy Soldiers,0.104,True,2004,67,0.52,0.768,0.359,-3.489
Nelly,Over And Over,0.158,True,2004,61,0.644,0.517,0.0803,-10.02
Coldplay,Speed of Sound,0.0746,False,2005,69,0.514,0.898,0.0577,-6.765
KT Tunstall,Suddenly I See,0.112,False,2005,71,0.587,0.767,0.0449,-5.713
Destiny's Child,Girl,0.04,False,2004,55,0.567,0.747,0.105,-6.019
Kelly Clarkson,Since U Been Gone,0.113,False,2004,71,0.662,0.739,0.0322,-5.354
U2,Sometimes You Can't Make It On Your Own,0.105,False,2004,56,0.53,0.597,0.0247,-5.652
The All-American Rejects,Dirty Little Secret,0.548,False,2005,65,0.469,0.955,0.0432,-4.253
Toby Keith,As Good As I Once Was,0.109,False,2005,67,0.68,0.87,0.0393,-4.461
Gwen Stefani,Cool,0.355,False,2004,59,0.709,0.721,0.0281,-3.52
Foo Fighters,Best of You,0.188,False,2005,76,0.366,0.94,0.0696,-5.119
Shakira,Hips Don't Lie (feat. Wyclef Jean),0.405,False,2005,82,0.778,0.824,0.0707,-5.892
Sean Paul,Temperature,0.0712,False,2005,78,0.951,0.6,0.0685,-4.675
Justin Timberlake,SexyBack (feat. Timbaland),0.0519,True,2006,78,0.967,0.583,0.0789,-5.562
Beyoncé,Irreplaceable,0.167,False,2007,70,0.447,0.694,0.382,-4.637
Amy Winehouse,Rehab,0.34,False,2006,71,0.407,0.558,0.0552,-13.609
